nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[3], 1277901399, 37.725044, 2588848963, 1486, 64.042496
node[3], 1277901399, 37.739067, 2774094101, 1487, 32.021200
node[1], 2588848963, 37.739067, 2774094101, 1487, 32.021392
node[0], 2357136044, 37.739067, 2774094101, 1487, 64.153296
node[1], 2588848963, 37.745746, 2357136044, 1488, 32.132000
node[2], 2774094101, 37.745746, 2357136044, 1488, 64.153296
node[3], 1277901399, 37.745746, 2357136044, 1488, 96.174464
node[2], 2774094101, 37.801193, 1277901399, 1489, 32.021200
node[1], 2588848963, 37.801193, 1277901399, 1489, 64.042496
node[0], 2357136044, 37.801193, 1277901399, 1489, 96.174464
node[0], 2357136044, 37.825044, 2588848963, 1490, 32.132000
node[2], 2774094101, 37.825044, 2588848963, 1490, 32.021392
node[3], 1277901399, 37.825044, 2588848963, 1490, 64.042496
node[1], 2588848963, 37.845746, 2357136044, 1492, 32.132000
node[2], 2774094101, 37.845746, 2357136044, 1492, 64.153296
node[3], 1277901399, 37.845746, 2357136044, 1492, 96.174464
node[3], 1277901399, 37.846427, 2774094101, 1491, 32.021200
node[1], 2588848963, 37.846427, 2774094101, 1491, 32.021392
node[0], 2357136044, 37.846427, 2774094101, 1491, 64.153296
node[2], 2774094101, 37.901193, 1277901399, 1493, 32.021200
node[1], 2588848963, 37.901193, 1277901399, 1493, 64.042496
node[0], 2357136044, 37.901193, 1277901399, 1493, 96.174464
node[0], 2357136044, 37.925044, 2588848963, 1494, 32.132000
node[2], 2774094101, 37.925044, 2588848963, 1494, 32.021392
node[3], 1277901399, 37.925044, 2588848963, 1494, 64.042496
node[3], 1277901399, 37.944067, 2774094101, 1495, 32.021200
node[1], 2588848963, 37.944067, 2774094101, 1495, 32.021392
node[0], 2357136044, 37.944067, 2774094101, 1495, 64.153296
node[1], 2588848963, 37.969745, 2357136044, 1496, 32.132000
node[2], 2774094101, 37.969745, 2357136044, 1496, 64.153296
node[3], 1277901399, 37.969745, 2357136044, 1496, 96.174464
node[2], 2774094101, 38.019192, 1277901399, 1497, 32.021200
node[1], 2588848963, 38.019192, 1277901399, 1497, 64.042496
node[0], 2357136044, 38.019192, 1277901399, 1497, 96.174464
node[0], 2357136044, 38.026043, 2588848963, 1498, 32.132000
node[2], 2774094101, 38.026043, 2588848963, 1498, 32.021392
node[3], 1277901399, 38.026043, 2588848963, 1498, 64.042496
node[3], 1277901399, 38.039067, 2774094101, 1499, 32.021200
node[1], 2588848963, 38.039067, 2774094101, 1499, 32.021392
node[0], 2357136044, 38.039067, 2774094101, 1499, 64.153296
node[1], 2588848963, 38.069745, 2357136044, 1500, 32.132000
node[2], 2774094101, 38.069745, 2357136044, 1500, 64.153296
node[3], 1277901399, 38.069745, 2357136044, 1500, 96.174464
node[2], 2774094101, 38.104192, 1277901399, 1501, 32.021200
node[1], 2588848963, 38.104192, 1277901399, 1501, 64.042496
node[0], 2357136044, 38.104192, 1277901399, 1501, 96.174464
node[0], 2357136044, 38.125044, 2588848963, 1502, 32.132000
node[2], 2774094101, 38.125044, 2588848963, 1502, 32.021392
node[3], 1277901399, 38.125044, 2588848963, 1502, 64.042496
node[3], 1277901399, 38.139067, 2774094101, 1503, 32.021200
node[1], 2588848963, 38.139067, 2774094101, 1503, 32.021392
node[0], 2357136044, 38.139067, 2774094101, 1503, 64.153296
node[1], 2588848963, 38.145746, 2357136044, 1504, 32.132000
node[2], 2774094101, 38.145746, 2357136044, 1504, 64.153296
node[3], 1277901399, 38.145746, 2357136044, 1504, 96.174464
node[2], 2774094101, 38.201193, 1277901399, 1505, 32.021200
node[1], 2588848963, 38.201193, 1277901399, 1505, 64.042496
node[0], 2357136044, 38.201193, 1277901399, 1505, 96.174464
node[0], 2357136044, 38.225044, 2588848963, 1506, 32.132000
node[2], 2774094101, 38.225044, 2588848963, 1506, 32.021392
node[3], 1277901399, 38.225044, 2588848963, 1506, 64.042496
node[3], 1277901399, 38.239067, 2774094101, 1507, 32.021200
node[1], 2588848963, 38.239067, 2774094101, 1507, 32.021392
node[0], 2357136044, 38.239067, 2774094101, 1507, 64.153296
node[1], 2588848963, 38.245746, 2357136044, 1508, 32.132000
node[2], 2774094101, 38.245746, 2357136044, 1508, 64.153296
node[3], 1277901399, 38.245746, 2357136044, 1508, 96.174464
node[2], 2774094101, 38.301193, 1277901399, 1509, 32.021200
node[1], 2588848963, 38.301193, 1277901399, 1509, 64.042496
node[0], 2357136044, 38.301193, 1277901399, 1509, 96.174464
node[0], 2357136044, 38.325044, 2588848963, 1510, 32.132000
node[2], 2774094101, 38.325044, 2588848963, 1510, 32.021392
node[3], 1277901399, 38.325044, 2588848963, 1510, 64.042496
node[3], 1277901399, 38.339067, 2774094101, 1511, 32.021200
node[1], 2588848963, 38.339067, 2774094101, 1511, 32.021392
node[0], 2357136044, 38.339067, 2774094101, 1511, 64.153296
node[1], 2588848963, 38.345746, 2357136044, 1512, 32.132000
node[2], 2774094101, 38.345746, 2357136044, 1512, 64.153296
node[3], 1277901399, 38.345746, 2357136044, 1512, 96.174464
node[2], 2774094101, 38.401193, 1277901399, 1513, 32.021200
node[1], 2588848963, 38.401193, 1277901399, 1513, 64.042496
node[0], 2357136044, 38.401193, 1277901399, 1513, 96.174464
node[0], 2357136044, 38.443043, 2588848963, 1514, 32.132000
node[2], 2774094101, 38.443043, 2588848963, 1514, 32.021392
node[3], 1277901399, 38.443043, 2588848963, 1514, 64.042496
node[1], 2588848963, 38.445746, 2357136044, 1516, 32.132000
node[2], 2774094101, 38.445746, 2357136044, 1516, 64.153296
node[3], 1277901399, 38.445746, 2357136044, 1516, 96.174464
node[3], 1277901399, 38.446466, 2774094101, 1515, 32.021200
node[1], 2588848963, 38.446466, 2774094101, 1515, 32.021392
node[0], 2357136044, 38.446466, 2774094101, 1515, 64.153296
node[2], 2774094101, 38.501193, 1277901399, 1517, 32.021200
node[1], 2588848963, 38.501193, 1277901399, 1517, 64.042496
node[0], 2357136044, 38.501193, 1277901399, 1517, 96.174464
node[0], 2357136044, 38.537043, 2588848963, 1518, 32.132000
node[2], 2774094101, 38.537043, 2588848963, 1518, 32.021392
node[3], 1277901399, 38.537043, 2588848963, 1518, 64.042496
node[3], 1277901399, 38.539067, 2774094101, 1519, 32.021200
node[1], 2588848963, 38.539067, 2774094101, 1519, 32.021392
node[0], 2357136044, 38.539067, 2774094101, 1519, 64.153296
node[1], 2588848963, 38.545746, 2357136044, 1520, 32.132000
node[2], 2774094101, 38.545746, 2357136044, 1520, 64.153296
node[3], 1277901399, 38.545746, 2357136044, 1520, 96.174464
node[2], 2774094101, 38.601193, 1277901399, 1521, 32.021200
node[1], 2588848963, 38.601193, 1277901399, 1521, 64.042496
node[0], 2357136044, 38.601193, 1277901399, 1521, 96.174464
node[3], 1277901399, 38.639067, 2774094101, 1523, 32.021200
node[1], 2588848963, 38.639067, 2774094101, 1523, 32.021392
node[0], 2357136044, 38.639067, 2774094101, 1523, 64.153296
node[0], 2357136044, 38.647043, 2588848963, 1522, 32.132000
node[2], 2774094101, 38.647043, 2588848963, 1522, 32.021392
node[3], 1277901399, 38.647043, 2588848963, 1522, 64.042496
node[1], 2588848963, 38.659745, 2357136044, 1524, 32.132000
node[2], 2774094101, 38.659745, 2357136044, 1524, 64.153296
node[3], 1277901399, 38.659745, 2357136044, 1524, 96.174464
node[2], 2774094101, 38.701193, 1277901399, 1525, 32.021200
node[1], 2588848963, 38.701193, 1277901399, 1525, 64.042496
node[0], 2357136044, 38.701193, 1277901399, 1525, 96.174464
node[0], 2357136044, 38.725044, 2588848963, 1526, 32.132000
node[2], 2774094101, 38.725044, 2588848963, 1526, 32.021392
node[3], 1277901399, 38.725044, 2588848963, 1526, 64.042496
node[3], 1277901399, 38.739067, 2774094101, 1527, 32.021200
node[1], 2588848963, 38.739067, 2774094101, 1527, 32.021392
node[0], 2357136044, 38.739067, 2774094101, 1527, 64.153296
node[1], 2588848963, 38.761855, 2357136044, 1528, 32.132000
node[2], 2774094101, 38.761855, 2357136044, 1528, 64.153296
node[3], 1277901399, 38.761855, 2357136044, 1528, 96.174464
node[2], 2774094101, 38.801193, 1277901399, 1529, 32.021200
node[1], 2588848963, 38.801193, 1277901399, 1529, 64.042496
node[0], 2357136044, 38.801193, 1277901399, 1529, 96.174464
node[0], 2357136044, 38.825044, 2588848963, 1530, 32.132000
node[2], 2774094101, 38.825044, 2588848963, 1530, 32.021392
node[3], 1277901399, 38.825044, 2588848963, 1530, 64.042496
node[3], 1277901399, 38.839067, 2774094101, 1531, 32.021200
node[1], 2588848963, 38.839067, 2774094101, 1531, 32.021392
node[0], 2357136044, 38.839067, 2774094101, 1531, 64.153296
node[1], 2588848963, 38.851745, 2357136044, 1532, 32.132000
node[2], 2774094101, 38.851745, 2357136044, 1532, 64.153296
node[3], 1277901399, 38.851745, 2357136044, 1532, 96.174464
node[2], 2774094101, 38.907192, 1277901399, 1533, 32.021200
node[1], 2588848963, 38.907192, 1277901399, 1533, 64.042496
node[0], 2357136044, 38.907192, 1277901399, 1533, 96.174464
node[0], 2357136044, 38.939043, 2588848963, 1534, 32.132000
node[2], 2774094101, 38.939043, 2588848963, 1534, 32.021392
node[3], 1277901399, 38.939043, 2588848963, 1534, 64.042496
node[3], 1277901399, 38.939685, 2774094101, 1535, 32.021200
node[1], 2588848963, 38.939685, 2774094101, 1535, 32.021392
node[0], 2357136044, 38.939685, 2774094101, 1535, 64.153296
node[1], 2588848963, 38.945746, 2357136044, 1536, 32.132000
node[2], 2774094101, 38.945746, 2357136044, 1536, 64.153296
node[3], 1277901399, 38.945746, 2357136044, 1536, 96.174464
node[2], 2774094101, 39.009192, 1277901399, 1537, 32.021200
node[1], 2588848963, 39.009192, 1277901399, 1537, 64.042496
node[0], 2357136044, 39.009192, 1277901399, 1537, 96.174464
node[0], 2357136044, 39.025044, 2588848963, 1538, 32.132000
node[2], 2774094101, 39.025044, 2588848963, 1538, 32.021392
node[3], 1277901399, 39.025044, 2588848963, 1538, 64.042496
node[3], 1277901399, 39.039570, 2774094101, 1539, 32.021200
node[1], 2588848963, 39.039570, 2774094101, 1539, 32.021392
node[0], 2357136044, 39.039570, 2774094101, 1539, 64.153296
node[1], 2588848963, 39.063745, 2357136044, 1540, 32.132000
node[2], 2774094101, 39.063745, 2357136044, 1540, 64.153296
node[3], 1277901399, 39.063745, 2357136044, 1540, 96.174464
node[2], 2774094101, 39.121192, 1277901399, 1541, 32.021200
node[1], 2588848963, 39.121192, 1277901399, 1541, 64.042496
node[0], 2357136044, 39.121192, 1277901399, 1541, 96.174464
node[3], 1277901399, 39.139067, 2774094101, 1543, 32.021200
node[1], 2588848963, 39.139067, 2774094101, 1543, 32.021392
node[0], 2357136044, 39.139067, 2774094101, 1543, 64.153296
node[0], 2357136044, 39.142043, 2588848963, 1542, 32.132000
node[2], 2774094101, 39.142043, 2588848963, 1542, 32.021392
node[3], 1277901399, 39.142043, 2588848963, 1542, 64.042496
node[1], 2588848963, 39.145746, 2357136044, 1544, 32.132000
node[2], 2774094101, 39.145746, 2357136044, 1544, 64.153296
node[3], 1277901399, 39.145746, 2357136044, 1544, 96.174464
node[2], 2774094101, 39.201193, 1277901399, 1545, 32.021200
node[1], 2588848963, 39.201193, 1277901399, 1545, 64.042496
node[0], 2357136044, 39.201193, 1277901399, 1545, 96.174464
node[0], 2357136044, 39.225044, 2588848963, 1546, 32.132000
node[2], 2774094101, 39.225044, 2588848963, 1546, 32.021392
node[3], 1277901399, 39.225044, 2588848963, 1546, 64.042496
node[3], 1277901399, 39.249067, 2774094101, 1547, 32.021200
node[1], 2588848963, 39.249067, 2774094101, 1547, 32.021392
node[0], 2357136044, 39.249067, 2774094101, 1547, 64.153296
node[1], 2588848963, 39.269745, 2357136044, 1548, 32.132000
node[2], 2774094101, 39.269745, 2357136044, 1548, 64.153296
node[3], 1277901399, 39.269745, 2357136044, 1548, 96.174464
node[2], 2774094101, 39.301193, 1277901399, 1549, 32.021200
node[1], 2588848963, 39.301193, 1277901399, 1549, 64.042496
node[0], 2357136044, 39.301193, 1277901399, 1549, 96.174464
node[0], 2357136044, 39.325044, 2588848963, 1550, 32.132000
node[2], 2774094101, 39.325044, 2588848963, 1550, 32.021392
node[3], 1277901399, 39.325044, 2588848963, 1550, 64.042496
node[3], 1277901399, 39.343067, 2774094101, 1551, 32.021200
node[1], 2588848963, 39.343067, 2774094101, 1551, 32.021392
node[0], 2357136044, 39.343067, 2774094101, 1551, 64.153296
node[1], 2588848963, 39.345746, 2357136044, 1552, 32.132000
node[2], 2774094101, 39.345746, 2357136044, 1552, 64.153296
node[3], 1277901399, 39.345746, 2357136044, 1552, 96.174464
node[2], 2774094101, 39.401193, 1277901399, 1553, 32.021200
node[1], 2588848963, 39.401193, 1277901399, 1553, 64.042496
node[0], 2357136044, 39.401193, 1277901399, 1553, 96.174464
node[3], 1277901399, 39.439067, 2774094101, 1555, 32.021200
node[1], 2588848963, 39.439067, 2774094101, 1555, 32.021392
node[0], 2357136044, 39.439067, 2774094101, 1555, 64.153296
node[0], 2357136044, 39.440043, 2588848963, 1554, 32.132000
node[2], 2774094101, 39.440043, 2588848963, 1554, 32.021392
node[3], 1277901399, 39.440043, 2588848963, 1554, 64.042496
node[1], 2588848963, 39.445746, 2357136044, 1556, 32.132000
node[2], 2774094101, 39.445746, 2357136044, 1556, 64.153296
node[3], 1277901399, 39.445746, 2357136044, 1556, 96.174464
node[2], 2774094101, 39.506192, 1277901399, 1557, 32.021200
node[1], 2588848963, 39.506192, 1277901399, 1557, 64.042496
node[0], 2357136044, 39.506192, 1277901399, 1557, 96.174464
node[0], 2357136044, 39.525044, 2588848963, 1558, 32.132000
node[2], 2774094101, 39.525044, 2588848963, 1558, 32.021392
node[3], 1277901399, 39.525044, 2588848963, 1558, 64.042496
node[3], 1277901399, 39.539067, 2774094101, 1559, 32.021200
node[1], 2588848963, 39.539067, 2774094101, 1559, 32.021392
node[0], 2357136044, 39.539067, 2774094101, 1559, 64.153296
node[1], 2588848963, 39.545746, 2357136044, 1560, 32.132000
node[2], 2774094101, 39.545746, 2357136044, 1560, 64.153296
node[3], 1277901399, 39.545746, 2357136044, 1560, 96.174464
node[2], 2774094101, 39.601193, 1277901399, 1561, 32.021200
node[1], 2588848963, 39.601193, 1277901399, 1561, 64.042496
node[0], 2357136044, 39.601193, 1277901399, 1561, 96.174464
node[0], 2357136044, 39.625044, 2588848963, 1562, 32.132000
node[2], 2774094101, 39.625044, 2588848963, 1562, 32.021392
node[3], 1277901399, 39.625044, 2588848963, 1562, 64.042496
node[1], 2588848963, 39.646745, 2357136044, 1564, 32.132000
node[2], 2774094101, 39.646745, 2357136044, 1564, 64.153296
node[3], 1277901399, 39.646745, 2357136044, 1564, 96.174464
node[3], 1277901399, 39.647400, 2774094101, 1563, 32.021200
node[1], 2588848963, 39.647400, 2774094101, 1563, 32.021392
node[0], 2357136044, 39.647400, 2774094101, 1563, 64.153296
node[2], 2774094101, 39.717192, 1277901399, 1565, 32.021200
node[1], 2588848963, 39.717192, 1277901399, 1565, 64.042496
node[0], 2357136044, 39.717192, 1277901399, 1565, 96.174464
node[0], 2357136044, 39.729043, 2588848963, 1566, 32.132000
node[2], 2774094101, 39.729043, 2588848963, 1566, 32.021392
node[3], 1277901399, 39.729043, 2588848963, 1566, 64.042496
node[3], 1277901399, 39.739067, 2774094101, 1567, 32.021200
node[1], 2588848963, 39.739067, 2774094101, 1567, 32.021392
node[0], 2357136044, 39.739067, 2774094101, 1567, 64.153296
node[1], 2588848963, 39.764745, 2357136044, 1568, 32.132000
node[2], 2774094101, 39.764745, 2357136044, 1568, 64.153296
node[3], 1277901399, 39.764745, 2357136044, 1568, 96.174464
node[2], 2774094101, 39.801193, 1277901399, 1569, 32.021200
node[1], 2588848963, 39.801193, 1277901399, 1569, 64.042496
node[0], 2357136044, 39.801193, 1277901399, 1569, 96.174464
node[0], 2357136044, 39.825044, 2588848963, 1570, 32.132000
node[2], 2774094101, 39.825044, 2588848963, 1570, 32.021392
node[3], 1277901399, 39.825044, 2588848963, 1570, 64.042496
node[3], 1277901399, 39.839067, 2774094101, 1571, 32.021200
node[1], 2588848963, 39.839067, 2774094101, 1571, 32.021392
node[0], 2357136044, 39.839067, 2774094101, 1571, 64.153296
node[1], 2588848963, 39.868745, 2357136044, 1572, 32.132000
node[2], 2774094101, 39.868745, 2357136044, 1572, 64.153296
node[3], 1277901399, 39.868745, 2357136044, 1572, 96.174464
node[2], 2774094101, 39.901193, 1277901399, 1573, 32.021200
node[1], 2588848963, 39.901193, 1277901399, 1573, 64.042496
node[0], 2357136044, 39.901193, 1277901399, 1573, 96.174464
node[0], 2357136044, 39.945043, 2588848963, 1574, 32.132000
node[2], 2774094101, 39.945043, 2588848963, 1574, 32.021392
node[3], 1277901399, 39.945043, 2588848963, 1574, 64.042496
node[1], 2588848963, 39.945746, 2357136044, 1576, 32.132000
node[2], 2774094101, 39.945746, 2357136044, 1576, 64.153296
node[3], 1277901399, 39.945746, 2357136044, 1576, 96.174464
node[3], 1277901399, 39.955067, 2774094101, 1575, 32.021200
node[1], 2588848963, 39.955067, 2774094101, 1575, 32.021392
node[0], 2357136044, 39.955067, 2774094101, 1575, 64.153296
node[2], 2774094101, 40.001193, 1277901399, 1577, 32.021200
node[1], 2588848963, 40.001193, 1277901399, 1577, 64.042496
node[0], 2357136044, 40.001193, 1277901399, 1577, 96.174464
node[0], 2357136044, 40.025044, 2588848963, 1578, 32.132000
node[2], 2774094101, 40.025044, 2588848963, 1578, 32.021392
node[3], 1277901399, 40.025044, 2588848963, 1578, 64.042496
node[3], 1277901399, 40.039067, 2774094101, 1579, 32.021200
node[1], 2588848963, 40.039067, 2774094101, 1579, 32.021392
node[0], 2357136044, 40.039067, 2774094101, 1579, 64.153296
node[1], 2588848963, 40.058745, 2357136044, 1580, 32.132000
node[2], 2774094101, 40.058745, 2357136044, 1580, 64.153296
node[3], 1277901399, 40.058745, 2357136044, 1580, 96.174464
node[2], 2774094101, 40.122192, 1277901399, 1581, 32.021200
node[1], 2588848963, 40.122192, 1277901399, 1581, 64.042496
node[0], 2357136044, 40.122192, 1277901399, 1581, 96.174464
node[0], 2357136044, 40.125044, 2588848963, 1582, 32.132000
node[2], 2774094101, 40.125044, 2588848963, 1582, 32.021392
node[3], 1277901399, 40.125044, 2588848963, 1582, 64.042496
node[1], 2588848963, 40.145746, 2357136044, 1584, 32.132000
node[2], 2774094101, 40.145746, 2357136044, 1584, 64.153296
node[3], 1277901399, 40.145746, 2357136044, 1584, 96.174464
node[3], 1277901399, 40.157067, 2774094101, 1583, 32.021200
node[1], 2588848963, 40.157067, 2774094101, 1583, 32.021392
node[0], 2357136044, 40.157067, 2774094101, 1583, 64.153296
node[2], 2774094101, 40.202192, 1277901399, 1585, 32.021200
node[1], 2588848963, 40.202192, 1277901399, 1585, 64.042496
node[0], 2357136044, 40.202192, 1277901399, 1585, 96.174464
node[0], 2357136044, 40.225044, 2588848963, 1586, 32.132000
node[2], 2774094101, 40.225044, 2588848963, 1586, 32.021392
node[3], 1277901399, 40.225044, 2588848963, 1586, 64.042496
node[1], 2588848963, 40.245746, 2357136044, 1588, 32.132000
node[2], 2774094101, 40.245746, 2357136044, 1588, 64.153296
node[3], 1277901399, 40.245746, 2357136044, 1588, 96.174464
node[3], 1277901399, 40.262067, 2774094101, 1587, 32.021200
node[1], 2588848963, 40.262067, 2774094101, 1587, 32.021392
node[0], 2357136044, 40.262067, 2774094101, 1587, 64.153296
node[2], 2774094101, 40.301193, 1277901399, 1589, 32.021200
node[1], 2588848963, 40.301193, 1277901399, 1589, 64.042496
node[0], 2357136044, 40.301193, 1277901399, 1589, 96.174464
node[0], 2357136044, 40.325044, 2588848963, 1590, 32.132000
node[2], 2774094101, 40.325044, 2588848963, 1590, 32.021392
node[3], 1277901399, 40.325044, 2588848963, 1590, 64.042496
node[3], 1277901399, 40.339067, 2774094101, 1591, 32.021200
