nodeName, TxStationID, messageID, timestamp, T_elapsed, T_GO, x, y, delayDcc, T_GenCam, EarlyReq, CamType, 25m, 75m, 125m, 175m, 225m, 275m, 325m, 375m, 425m, 475m, 525m, 575m, 625m, 675m, 725m, 775m, 825m, 875m, 925m, 975m, 1025m, 1075m, 1125m, 1175m, 1225m, 1275m, 1325m, 1375m, 1425m, 1475m
node[3], 1277901399, 1465, 37.200713, 0.100000, -0.016000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1466, 37.224564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1467, 37.238587, 0.100000, -0.001000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1468, 37.245266, 0.100000, -0.004000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1469, 37.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1470, 37.324564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1471, 37.338587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1472, 37.345266, 0.100000, -0.015000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1473, 37.400713, 0.100000, -0.004000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1474, 37.424564, 0.100000, -0.020000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1475, 37.438587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1476, 37.445266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1477, 37.500713, 0.100000, -0.003000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1478, 37.524564, 0.100000, -0.010000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1479, 37.538587, 0.100000, -0.018000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1480, 37.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1481, 37.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1482, 37.624564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1483, 37.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1484, 37.645266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1485, 37.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1486, 37.724564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1487, 37.738587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1488, 37.745266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1489, 37.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1490, 37.824564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1491, 37.838587, 0.100000, -0.007000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1492, 37.845266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1493, 37.900713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1494, 37.924564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1495, 37.938587, 0.100000, -0.005000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1496, 37.945266, 0.100000, -0.024000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1497, 38.000713, 0.100000, -0.018000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1498, 38.024564, 0.100000, -0.001000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1499, 38.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1500, 38.045266, 0.100000, -0.024000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1501, 38.100713, 0.100000, -0.003000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1502, 38.124564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1503, 38.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1504, 38.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1505, 38.200713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1506, 38.224564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1507, 38.238587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1508, 38.245266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1509, 38.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1510, 38.324564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1511, 38.338587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1512, 38.345266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1513, 38.400713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1514, 38.424564, 0.100000, -0.018000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1515, 38.438587, 0.100000, -0.007000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1516, 38.445266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1517, 38.500713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1518, 38.524564, 0.100000, -0.012000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1519, 38.538587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1520, 38.545266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1521, 38.600713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1522, 38.624564, 0.100000, -0.022000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1523, 38.638587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1524, 38.645266, 0.100000, -0.014000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1525, 38.700713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1526, 38.724564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1527, 38.738587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1528, 38.745266, 0.100000, -0.016000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1529, 38.800713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1530, 38.824564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1531, 38.838587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1532, 38.845266, 0.100000, -0.006000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1533, 38.900713, 0.100000, -0.006000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1534, 38.924564, 0.100000, -0.014000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1535, 38.938587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1536, 38.945266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1537, 39.000713, 0.100000, -0.008000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1538, 39.024564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1539, 39.038587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1540, 39.045266, 0.100000, -0.018000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1541, 39.100713, 0.100000, -0.020000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1542, 39.124564, 0.100000, -0.017000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1543, 39.138587, 0.100000, 0.000000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1544, 39.145266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1545, 39.200713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1546, 39.224564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1547, 39.238587, 0.100000, -0.010000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1548, 39.245266, 0.100000, -0.024000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[3], 1277901399, 1549, 39.300713, 0.100000, 0.000000, 99026740.000000, 54284250.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[1], 2588848963, 1550, 39.324564, 0.100000, 0.000000, 99026730.000000, 54278470.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[2], 2774094101, 1551, 39.338587, 0.100000, -0.004000, 99026740.000000, 54281360.000000, 0.025000, 1.000000, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
node[0], 2357136044, 1552, 39.345266, 0.100000, 0.000000, 99026730.000000, 54275570.000000, 0.025000, 1.000000, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
